run_utc,station_id,name,obs_utc,temp_c
2026-07-29T21:10:12Z,10015,HELGOLAND,2026-07-29T20:00:00Z,23.3
2026-07-29T21:10:12Z,10020,LIST/SYLT,2026-07-29T20:00:00Z,23.7
2026-07-29T21:10:12Z,10022,LECK,2026-07-29T20:00:00Z,22.4
2026-07-29T21:10:12Z,10028,ST. PETER ORDING,2026-07-29T20:00:00Z,24.2
2026-07-29T21:10:12Z,10033,FLENSBURG,2026-07-29T20:00:00Z,20.7
2026-07-29T21:10:12Z,10037,SCHLESWIG-JAGEL,2026-07-29T20:00:00Z,24.8
2026-07-29T21:10:12Z,10038,HOHN,2026-07-29T20:00:00Z,22.7
2026-07-29T21:10:12Z,10044,LEUCHTTURM KIEL,2026-07-29T20:00:00Z,26.2
2026-07-29T21:10:12Z,10046,KIEL-H.,2026-07-29T20:00:00Z,26.2
2026-07-29T21:10:12Z,10055,WESTERMARKELSDORF,2026-07-29T20:00:00Z,19.9
2026-07-29T21:10:12Z,10091,ARKONA,2026-07-29T20:00:00Z,22.0
2026-07-29T21:10:12Z,10093,PUTBUS,2026-07-29T20:00:00Z,21.3
2026-07-29T21:10:12Z,10097,GREIFSWALDER OIE,2026-07-29T20:00:00Z,20.9
2026-07-29T21:10:12Z,10113,NORDERNEY,2026-07-29T20:00:00Z,24.2
2026-07-29T21:10:12Z,10124,LEUCHTTURM A. WESER,2026-07-29T20:00:00Z,27.6
2026-07-29T21:10:12Z,10126,WITTMUNDHAVEN,2026-07-29T20:00:00Z,23.0
2026-07-29T21:10:12Z,10129,BREMERHAVEN,2026-07-29T20:00:00Z,26.8
2026-07-29T21:10:12Z,10130,ELPERSBUETTEL,2026-07-29T20:00:00Z,25.6
2026-07-29T21:10:12Z,10131,CUXHAVEN,2026-07-29T20:00:00Z,27.4
2026-07-29T21:10:12Z,10136,NORDHOLZ,2026-07-29T20:00:00Z,24.1
2026-07-29T21:10:12Z,10139,BREMERVOERDE,2026-07-29T20:00:00Z,22.5
2026-07-29T21:10:12Z,10142,ITZEHOE,2026-07-29T20:00:00Z,23.1
2026-07-29T21:10:12Z,10146,QUICKBORN,2026-07-29T20:00:00Z,20.6
2026-07-29T21:10:12Z,10147,HAMBURG-FU.,2026-07-29T20:00:00Z,26.6
2026-07-29T21:10:12Z,10150,DOERNICK,2026-07-29T20:00:00Z,19.8
2026-07-29T21:10:12Z,10152,PELZERHAKEN,2026-07-29T20:00:00Z,20.1
2026-07-29T21:10:12Z,10156,LUEBECK,2026-07-29T20:00:00Z,23.1
2026-07-29T21:10:12Z,10161,BOLTENHAGEN,2026-07-29T20:00:00Z,23.8
2026-07-29T21:10:12Z,10162,SCHWERIN,2026-07-29T20:00:00Z,24.2
2026-07-29T21:10:12Z,10168,GOLDBERG,2026-07-29T20:00:00Z,20.7
2026-07-29T21:10:12Z,10170,WARNEMUENDE,2026-07-29T20:00:00Z,25.1
2026-07-29T21:10:12Z,10172,LAAGE,2026-07-29T20:00:00Z,23.5
2026-07-29T21:10:12Z,10180,BARTH,2026-07-29T20:00:00Z,20.9
2026-07-29T21:10:12Z,10184,GREIFSWALD,2026-07-29T20:00:00Z,20.5
2026-07-29T21:10:12Z,10193,UECKERMUENDE,2026-07-29T20:00:00Z,23.2
2026-07-29T21:10:12Z,10200,EMDEN-FLUGPLATZ,2026-07-29T20:00:00Z,22.6
2026-07-29T21:10:12Z,10210,FRIESOYTHE-ALTENOYTH,2026-07-29T20:00:00Z,22.1
2026-07-29T21:10:12Z,10224,BREMEN,2026-07-29T20:00:00Z,24.8
2026-07-29T21:10:12Z,10235,SOLTAU,2026-07-29T20:00:00Z,23.5
2026-07-29T21:10:12Z,10238,BERGEN-HOHNE,2026-07-29T20:00:00Z,21.9
2026-07-29T21:10:12Z,10246,FASSBERG,2026-07-29T20:00:00Z,21.8
2026-07-29T21:10:12Z,10249,BOIZENBURG,2026-07-29T20:00:00Z,21.6
2026-07-29T21:10:12Z,10253,LUECHOW,2026-07-29T20:00:00Z,25.5
2026-07-29T21:10:12Z,10261,SEEHAUSEN,2026-07-29T20:00:00Z,24.3
2026-07-29T21:10:12Z,10264,MARNITZ,2026-07-29T20:00:00Z,21.7
2026-07-29T21:10:12Z,10267,KYRITZ,2026-07-29T20:00:00Z,22.6
2026-07-29T21:10:12Z,10268,WAREN,2026-07-29T20:00:00Z,23.9
2026-07-29T21:10:12Z,10271,NEURUPPIN-ALT RUPPIN,2026-07-29T20:00:00Z,23.0
2026-07-29T21:10:12Z,10281,TROLLENHAGEN,2026-07-29T20:00:00Z,22.6
2026-07-29T21:10:12Z,10282,FELDBERG/MECKLENBURG,2026-07-29T20:00:00Z,21.1
2026-07-29T21:10:12Z,10289,GRUENOW,2026-07-29T20:00:00Z,21.5
2026-07-29T21:10:12Z,10291,ANGERMUENDE,2026-07-29T20:00:00Z,22.8
2026-07-29T21:10:12Z,10303,LINGEN-BACCUM,2026-07-29T20:00:00Z,23.5
2026-07-29T21:10:12Z,10309,AHAUS,2026-07-29T20:00:00Z,23.5
2026-07-29T21:10:12Z,10312,BELM,2026-07-29T20:00:00Z,25.7
2026-07-29T21:10:12Z,10315,MUENSTER/OSNABR.,2026-07-29T20:00:00Z,25.1
2026-07-29T21:10:12Z,10321,DIEPHOLZ,2026-07-29T20:00:00Z,25.2
2026-07-29T21:10:12Z,10325,BAD SALZUFLEN,2026-07-29T20:00:00Z,25.0
2026-07-29T21:10:12Z,10334,WUNSTORF,2026-07-29T20:00:00Z,25.8
2026-07-29T21:10:12Z,10335,BUECKEBURG,2026-07-29T20:00:00Z,26.1
2026-07-29T21:10:12Z,10338,HANNOVER,2026-07-29T20:00:00Z,26.5
2026-07-29T21:10:12Z,10343,CELLE,2026-07-29T20:00:00Z,25.2
2026-07-29T21:10:12Z,10348,BRAUNSCHWG.,2026-07-29T20:00:00Z,25.4
2026-07-29T21:10:12Z,10356,UMMENDORF,2026-07-29T20:00:00Z,25.5
2026-07-29T21:10:12Z,10359,GARDELEGEN,2026-07-29T20:00:00Z,22.3
2026-07-29T21:10:12Z,10361,MAGDEBURG,2026-07-29T20:00:00Z,24.3
2026-07-29T21:10:12Z,10365,GENTHIN,2026-07-29T20:00:00Z,22.4
2026-07-29T21:10:12Z,10368,WIESENBURG,2026-07-29T20:00:00Z,23.5
2026-07-29T21:10:12Z,10376,BARUTH,2026-07-29T20:00:00Z,22.6
2026-07-29T21:10:12Z,10379,POTSDAM,2026-07-29T20:00:00Z,23.3
2026-07-29T21:10:12Z,10381,BERLIN-DAHLEM,2026-07-29T20:00:00Z,22.0
2026-07-29T21:10:12Z,10384,BERLIN-TEMPELHOF,2026-07-29T20:00:00Z,25.3
2026-07-29T21:10:12Z,10385,BERLIN-BRANDENBURG,2026-07-29T20:00:00Z,24.1
