run_utc,station_id,name,obs_utc,temp_c
2026-07-09T16:07:45Z,10015,HELGOLAND,2026-07-09T15:00:00Z,17.7
2026-07-09T16:07:45Z,10020,LIST/SYLT,2026-07-09T15:00:00Z,16.2
2026-07-09T16:07:45Z,10022,LECK,2026-07-09T15:00:00Z,17.9
2026-07-09T16:07:45Z,10028,ST. PETER ORDING,2026-07-09T15:00:00Z,17.4
2026-07-09T16:07:45Z,10033,FLENSBURG,2026-07-09T15:00:00Z,21.0
2026-07-09T16:07:45Z,10035,SCHLESWIG,2026-07-09T15:00:00Z,20.4
2026-07-09T16:07:45Z,10037,SCHLESWIG-JAGEL,2026-07-09T15:00:00Z,19.1
2026-07-09T16:07:45Z,10038,HOHN,2026-07-09T15:00:00Z,18.4
2026-07-09T16:07:45Z,10042,OLPENITZ,2026-07-09T15:00:00Z,21.8
2026-07-09T16:07:45Z,10044,LEUCHTTURM KIEL,2026-07-09T15:00:00Z,19.8
2026-07-09T16:07:45Z,10046,KIEL-H.,2026-07-09T15:00:00Z,21.7
2026-07-09T16:07:45Z,10055,WESTERMARKELSDORF,2026-07-09T15:00:00Z,19.8
2026-07-09T16:07:45Z,10091,ARKONA,2026-07-09T15:00:00Z,18.7
2026-07-09T16:07:45Z,10093,PUTBUS,2026-07-09T15:00:00Z,18.9
2026-07-09T16:07:45Z,10097,GREIFSWALDER OIE,2026-07-09T15:00:00Z,19.4
2026-07-09T16:07:45Z,10113,NORDERNEY,2026-07-09T15:00:00Z,18.7
2026-07-09T16:07:45Z,10124,LEUCHTTURM A. WESER,2026-07-09T15:00:00Z,17.1
2026-07-09T16:07:45Z,10126,WITTMUNDHAVEN,2026-07-09T15:00:00Z,18.7
2026-07-09T16:07:45Z,10129,BREMERHAVEN,2026-07-09T15:00:00Z,18.6
2026-07-09T16:07:45Z,10130,ELPERSBUETTEL,2026-07-09T15:00:00Z,17.5
2026-07-09T16:07:45Z,10131,CUXHAVEN,2026-07-09T15:00:00Z,18.6
2026-07-09T16:07:45Z,10136,NORDHOLZ,2026-07-09T15:00:00Z,18.1
2026-07-09T16:07:45Z,10139,BREMERVOERDE,2026-07-09T15:00:00Z,20.0
2026-07-09T16:07:45Z,10142,ITZEHOE,2026-07-09T15:00:00Z,18.6
2026-07-09T16:07:45Z,10146,QUICKBORN,2026-07-09T15:00:00Z,18.7
2026-07-09T16:07:45Z,10147,HAMBURG-FU.,2026-07-09T15:00:00Z,18.8
2026-07-09T16:07:45Z,10150,DOERNICK,2026-07-09T15:00:00Z,21.0
2026-07-09T16:07:45Z,10152,PELZERHAKEN,2026-07-09T15:00:00Z,23.0
2026-07-09T16:07:45Z,10156,LUEBECK,2026-07-09T15:00:00Z,22.4
2026-07-09T16:07:45Z,10161,BOLTENHAGEN,2026-07-09T15:00:00Z,22.9
2026-07-09T16:07:45Z,10162,SCHWERIN,2026-07-09T15:00:00Z,21.8
2026-07-09T16:07:45Z,10168,GOLDBERG,2026-07-09T15:00:00Z,21.6
2026-07-09T16:07:45Z,10170,WARNEMUENDE,2026-07-09T15:00:00Z,20.1
2026-07-09T16:07:45Z,10172,LAAGE,2026-07-09T15:00:00Z,21.4
2026-07-09T16:07:45Z,10180,BARTH,2026-07-09T15:00:00Z,19.7
2026-07-09T16:07:45Z,10184,GREIFSWALD,2026-07-09T15:00:00Z,21.4
2026-07-09T16:07:45Z,10193,UECKERMUENDE,2026-07-09T15:00:00Z,21.4
2026-07-09T16:07:45Z,10200,EMDEN-FLUGPLATZ,2026-07-09T15:00:00Z,19.8
2026-07-09T16:07:45Z,10210,FRIESOYTHE-ALTENOYTH,2026-07-09T15:00:00Z,20.9
2026-07-09T16:07:45Z,10224,BREMEN,2026-07-09T15:00:00Z,22.3
2026-07-09T16:07:45Z,10235,SOLTAU,2026-07-09T15:00:00Z,20.5
2026-07-09T16:07:45Z,10238,BERGEN-HOHNE,2026-07-09T15:00:00Z,22.0
