run_utc,station_id,name,obs_utc,temp_c
2026-07-04T20:07:35Z,10015,HELGOLAND,2026-07-04T19:00:00Z,17.0
2026-07-04T20:07:35Z,10020,LIST/SYLT,2026-07-04T19:00:00Z,16.1
2026-07-04T20:07:35Z,10022,LECK,2026-07-04T19:00:00Z,16.0
2026-07-04T20:07:35Z,10028,ST. PETER ORDING,2026-07-04T19:00:00Z,16.5
2026-07-04T20:07:35Z,10033,FLENSBURG,2026-07-04T19:00:00Z,16.3
2026-07-04T20:07:35Z,10035,SCHLESWIG,2026-07-04T19:00:00Z,16.0
2026-07-04T20:07:35Z,10037,SCHLESWIG-JAGEL,2026-07-04T19:00:00Z,16.1
2026-07-04T20:07:35Z,10038,HOHN,2026-07-04T19:00:00Z,16.6
2026-07-04T20:07:35Z,10042,OLPENITZ,2026-07-04T19:00:00Z,16.2
2026-07-04T20:07:35Z,10044,LEUCHTTURM KIEL,2026-07-04T19:00:00Z,17.1
2026-07-04T20:07:35Z,10046,KIEL-H.,2026-07-04T19:00:00Z,16.5
2026-07-04T20:07:35Z,10055,WESTERMARKELSDORF,2026-07-04T19:00:00Z,16.5
2026-07-04T20:07:35Z,10091,ARKONA,2026-07-04T19:00:00Z,15.7
2026-07-04T20:07:35Z,10093,PUTBUS,2026-07-04T19:00:00Z,16.3
2026-07-04T20:07:35Z,10097,GREIFSWALDER OIE,2026-07-04T19:00:00Z,17.4
2026-07-04T20:07:35Z,10113,NORDERNEY,2026-07-04T19:00:00Z,18.0
2026-07-04T20:07:35Z,10124,LEUCHTTURM A. WESER,2026-07-04T19:00:00Z,16.9
2026-07-04T20:07:35Z,10126,WITTMUNDHAVEN,2026-07-04T19:00:00Z,17.5
2026-07-04T20:07:35Z,10129,BREMERHAVEN,2026-07-04T19:00:00Z,17.6
2026-07-04T20:07:35Z,10130,ELPERSBUETTEL,2026-07-04T19:00:00Z,16.8
2026-07-04T20:07:35Z,10131,CUXHAVEN,2026-07-04T19:00:00Z,17.1
2026-07-04T20:07:35Z,10136,NORDHOLZ,2026-07-04T19:00:00Z,16.3
2026-07-04T20:07:35Z,10139,BREMERVOERDE,2026-07-04T19:00:00Z,16.5
2026-07-04T20:07:35Z,10142,ITZEHOE,2026-07-04T19:00:00Z,17.3
2026-07-04T20:07:35Z,10146,QUICKBORN,2026-07-04T19:00:00Z,16.3
2026-07-04T20:07:35Z,10147,HAMBURG-FU.,2026-07-04T19:00:00Z,15.9
2026-07-04T20:07:35Z,10150,DOERNICK,2026-07-04T19:00:00Z,16.8
2026-07-04T20:07:35Z,10152,PELZERHAKEN,2026-07-04T19:00:00Z,17.1
2026-07-04T20:07:35Z,10156,LUEBECK,2026-07-04T19:00:00Z,16.9
2026-07-04T20:07:35Z,10161,BOLTENHAGEN,2026-07-04T19:00:00Z,16.6
2026-07-04T20:07:35Z,10162,SCHWERIN,2026-07-04T19:00:00Z,15.8
2026-07-04T20:07:35Z,10168,GOLDBERG,2026-07-04T19:00:00Z,15.6
2026-07-04T20:07:35Z,10170,WARNEMUENDE,2026-07-04T19:00:00Z,16.7
2026-07-04T20:07:35Z,10172,LAAGE,2026-07-04T19:00:00Z,15.7
2026-07-04T20:07:35Z,10180,BARTH,2026-07-04T19:00:00Z,16.1
2026-07-04T20:07:35Z,10184,GREIFSWALD,2026-07-04T19:00:00Z,16.9
2026-07-04T20:07:35Z,10193,UECKERMUENDE,2026-07-04T19:00:00Z,16.6
