run_utc,station_id,name,obs_utc,temp_c
2026-08-28T02:07:58Z,10015,HELGOLAND,2026-08-28T01:00:00Z,20.4
2026-08-28T02:07:58Z,10020,LIST/SYLT,2026-08-28T01:00:00Z,19.0
2026-08-28T02:07:58Z,10022,LECK,2026-08-28T01:00:00Z,20.0
2026-08-28T02:07:58Z,10028,ST. PETER ORDING,2026-08-28T01:00:00Z,21.1
2026-08-28T02:07:58Z,10033,FLENSBURG,2026-08-28T01:00:00Z,19.0
2026-08-28T02:07:58Z,10035,SCHLESWIG,2026-08-28T01:00:00Z,18.8
2026-08-28T02:07:58Z,10037,SCHLESWIG-JAGEL,2026-08-28T01:00:00Z,18.9
2026-08-28T02:07:58Z,10038,HOHN,2026-08-28T01:00:00Z,20.5
2026-08-28T02:07:58Z,10042,OLPENITZ,2026-08-28T01:00:00Z,19.1
2026-08-28T02:07:58Z,10046,KIEL-H.,2026-08-28T01:00:00Z,20.7
2026-08-28T02:07:58Z,10055,WESTERMARKELSDORF,2026-08-28T01:00:00Z,19.3
2026-08-28T02:07:58Z,10091,ARKONA,2026-08-28T01:00:00Z,18.5
2026-08-28T02:07:58Z,10093,PUTBUS,2026-08-28T01:00:00Z,18.8
2026-08-28T02:07:58Z,10097,GREIFSWALDER OIE,2026-08-28T01:00:00Z,19.0
2026-08-28T02:07:58Z,10113,NORDERNEY,2026-08-28T01:00:00Z,21.7
2026-08-28T02:07:58Z,10124,LEUCHTTURM A. WESER,2026-08-28T01:00:00Z,22.4
2026-08-28T02:07:58Z,10126,WITTMUNDHAVEN,2026-08-28T01:00:00Z,21.3
2026-08-28T02:07:58Z,10129,BREMERHAVEN,2026-08-28T01:00:00Z,22.9
2026-08-28T02:07:58Z,10130,ELPERSBUETTEL,2026-08-28T01:00:00Z,21.5
2026-08-28T02:07:58Z,10131,CUXHAVEN,2026-08-28T01:00:00Z,21.3
2026-08-28T02:07:58Z,10136,NORDHOLZ,2026-08-28T01:00:00Z,20.1
2026-08-28T02:07:58Z,10139,BREMERVOERDE,2026-08-28T01:00:00Z,22.7
2026-08-28T02:07:58Z,10142,ITZEHOE,2026-08-28T01:00:00Z,21.7
2026-08-28T02:07:58Z,10146,QUICKBORN,2026-08-28T01:00:00Z,22.3
2026-08-28T02:07:58Z,10147,HAMBURG-FU.,2026-08-28T01:00:00Z,22.1
