run_utc,station_id,name,obs_utc,temp_c
2026-06-28T19:07:44Z,10015,HELGOLAND,2026-06-28T18:00:00Z,20.9
2026-06-28T19:07:44Z,10020,LIST/SYLT,2026-06-28T18:00:00Z,20.9
2026-06-28T19:07:44Z,10022,LECK,2026-06-28T18:00:00Z,24.1
2026-06-28T19:07:44Z,10028,ST. PETER ORDING,2026-06-28T18:00:00Z,22.9
2026-06-28T19:07:44Z,10033,FLENSBURG,2026-06-28T18:00:00Z,26.0
2026-06-28T19:07:44Z,10038,HOHN,2026-06-28T18:00:00Z,25.8
2026-06-28T19:07:44Z,10042,OLPENITZ,2026-06-28T18:00:00Z,26.1
2026-06-28T19:07:44Z,10046,KIEL-H.,2026-06-28T18:00:00Z,26.4
2026-06-28T19:07:44Z,10055,WESTERMARKELSDORF,2026-06-28T18:00:00Z,25.9
2026-06-28T19:07:44Z,10091,ARKONA,2026-06-28T18:00:00Z,25.7
2026-06-28T19:07:44Z,10093,PUTBUS,2026-06-28T18:00:00Z,26.4
2026-06-28T19:07:44Z,10097,GREIFSWALDER OIE,2026-06-28T18:00:00Z,24.4
2026-06-28T19:07:44Z,10113,NORDERNEY,2026-06-28T18:00:00Z,20.9
2026-06-28T19:07:44Z,10124,LEUCHTTURM A. WESER,2026-06-28T18:00:00Z,21.3
2026-06-28T19:07:44Z,10129,BREMERHAVEN,2026-06-28T18:00:00Z,24.5
2026-06-28T19:07:44Z,10130,ELPERSBUETTEL,2026-06-28T18:00:00Z,24.4
2026-06-28T19:07:44Z,10131,CUXHAVEN,2026-06-28T18:00:00Z,24.4
2026-06-28T19:07:44Z,10136,NORDHOLZ,2026-06-28T18:00:00Z,23.5
2026-06-28T19:07:44Z,10139,BREMERVOERDE,2026-06-28T18:00:00Z,25.7
2026-06-28T19:07:44Z,10142,ITZEHOE,2026-06-28T18:00:00Z,25.9
2026-06-28T19:07:44Z,10146,QUICKBORN,2026-06-28T18:00:00Z,28.1
2026-06-28T19:07:44Z,10147,HAMBURG-FU.,2026-06-28T18:00:00Z,28.5
2026-06-28T19:07:44Z,10150,DOERNICK,2026-06-28T18:00:00Z,26.9
2026-06-28T19:07:44Z,10152,PELZERHAKEN,2026-06-28T18:00:00Z,27.1
2026-06-28T19:07:44Z,10156,LUEBECK,2026-06-28T18:00:00Z,27.9
2026-06-28T19:07:44Z,10162,SCHWERIN,2026-06-28T18:00:00Z,27.8
2026-06-28T19:07:44Z,10168,GOLDBERG,2026-06-28T18:00:00Z,28.1
2026-06-28T19:07:44Z,10170,WARNEMUENDE,2026-06-28T18:00:00Z,26.1
2026-06-28T19:07:44Z,10172,LAAGE,2026-06-28T18:00:00Z,27.2
2026-06-28T19:07:44Z,10180,BARTH,2026-06-28T18:00:00Z,27.0
2026-06-28T19:07:44Z,10184,GREIFSWALD,2026-06-28T18:00:00Z,27.5
2026-06-28T19:07:44Z,10193,UECKERMUENDE,2026-06-28T18:00:00Z,26.7
2026-06-28T19:07:44Z,10200,EMDEN-FLUGPLATZ,2026-06-28T18:00:00Z,23.7
2026-06-28T19:07:44Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-28T18:00:00Z,25.3
2026-06-28T19:07:44Z,10224,BREMEN,2026-06-28T18:00:00Z,29.0
2026-06-28T19:07:44Z,10235,SOLTAU,2026-06-28T18:00:00Z,29.5
2026-06-28T19:07:44Z,10238,BERGEN-HOHNE,2026-06-28T18:00:00Z,30.1
2026-06-28T19:07:44Z,10246,FASSBERG,2026-06-28T18:00:00Z,30.7
2026-06-28T19:07:44Z,10249,BOIZENBURG,2026-06-28T18:00:00Z,29.2
2026-06-28T19:07:44Z,10253,LUECHOW,2026-06-28T18:00:00Z,30.8
